Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
534.08	300.00	0.30010	0.028100	10680	10746	0.027900	0.29980	0.0100000	40.000	797.00	10485	0.024165	532.01	4.3360	477.19	4.3360	4.1185	10485		
535.40	300.00	0.30040	0.027200	11044	10594	0.028300	0.29980	0.0100000	40.000	798.00	10459	0.021573	533.34	4.3524	478.51	4.3524	2.0112	10459		
536.72	300.00	0.30080	0.029400	10231	10077	0.029700	0.29930	0.0100000	40.000	799.00	10490	0.024658	534.66	1.5849	479.83	1.5849	-0.031356	10490		
538.05	300.00	0.29990	0.026900	11149	10704	0.028000	0.29970	0.0100000	40.000	800.00	10481	0.023715	535.98	-3.6675	481.15	-3.6675	-2.5047	10481		
539.37	300.00	0.30030	0.027100	11081	10360	0.028900	0.29940	0.0100000	40.000	801.00	10485	0.024115	537.30	-6.7626	482.47	-6.7626	-5.0511	10485		
540.69	300.00	0.30070	0.029300	10263	10486	0.028600	0.29990	0.0100000	40.000	802.00	10437	0.019479	538.62	-8.0307	483.79	-8.0307	-5.0635	10437		
542.01	300.00	0.29950	0.029600	10118	10760	0.027900	0.30020	0.0100000	40.000	803.00	10467	0.022415	539.94	-8.3797	485.11	-8.3797	-5.3839	10467		
543.33	300.00	0.29940	0.027800	10770	10654	0.028300	0.30150	0.0100000	40.000	804.00	10436	0.019385	541.26	1.5233	486.43	1.5233	-6.0700	10436		
544.65	300.00	0.29980	0.027400	10942	10624	0.028200	0.29960	0.0100000	40.000	805.00	10430	0.018756	542.58	-5.2696	487.75	-5.2696	-8.5636	10430		
545.97	300.00	0.29840	0.029400	10150	10847	0.027500	0.29830	0.0100000	40.000	806.00	10466	0.022290	543.90	-10.193	489.07	-10.193	-12.146	10466		
547.29	300.00	0.30030	0.030800	9750.0	10384	0.028900	0.30010	0.0100000	40.000	807.00	10418	0.017564	545.22	-20.499	490.39	-20.499	-16.466	10418		
548.61	300.00	0.30020	0.029100	10316	9816.4	0.030500	0.29940	0.0100000	40.000	808.00	10375	0.013408	546.54	-26.292	491.72	-26.292	-17.176	10375		
549.93	300.00	0.30040	0.030300	9914.2	11089	0.027100	0.30050	0.0100000	40.000	809.00	10340	0.0099777	547.86	-20.076	493.04	-20.076	-15.375	10340		
551.25	300.00	0.30070	0.029300	10263	9888.2	0.030400	0.30060	0.0100000	40.000	810.00	10331	0.0091263	549.18	-8.8224	494.36	-8.8224	-10.922	10331		
552.57	300.00	0.30040	0.030200	9947.0	9986.7	0.030000	0.29960	0.0100000	40.000	811.00	10307	0.0067555	550.50	-1.1883	495.68	-1.1883	-6.0063	10307		
553.89	300.00	0.30060	0.030600	9823.5	9552.4	0.031500	0.30090	0.0100000	40.000	812.00	10334	0.0093285	551.82	1.7676	497.00	1.7676	-3.5010	10334		
555.21	300.00	0.29980	0.028100	10669	10372	0.029000	0.30080	0.0100000	40.000	813.00	10331	0.0091099	553.15	-1.7122	498.32	-1.7122	-3.8249	10331		
556.54	300.00	0.29910	0.029700	10071	10091	0.029800	0.30070	0.0100000	40.000	814.00	10331	0.0090892	554.47	-7.5495	499.64	-7.5495	-5.3803	10331		
557.86	300.00	0.30090	0.028400	10595	10337	0.029100	0.30080	0.0100000	40.000	815.00	10297	0.0057705	555.79	-10.442	500.96	-10.442	-5.8347	10297		
559.18	300.00	0.29970	0.029400	10194	10704	0.028000	0.29970	0.0100000	40.000	816.00	10301	0.0061285	557.11	-8.9652	502.28	-8.9652	-5.1730	10301		
560.50	300.00	0.29990	0.031500	9520.6	10704	0.028000	0.29970	0.0100000	40.000	817.00	10277	0.0038557	558.43	-0.50422	503.60	-0.50422	-3.1398	10277		
561.82	300.00	0.30080	0.027800	10820	9852.0	0.030400	0.29950	0.0100000	40.000	818.00	10282	0.0042647	559.75	1.5961	504.92	1.5961	-0.50843	10282		
563.14	300.00	0.30030	0.029900	10043	9856.2	0.030600	0.30160	0.0100000	40.000	819.00	10303	0.0063771	561.07	2.6168	506.24	2.6168	1.9931	10303		
564.46	300.00	0.30080	0.027800	10820	9894.4	0.030300	0.29980	0.0100000	40.000	820.00	10298	0.0058971	562.39	2.7144	507.56	2.7144	3.4932	10298		
565.78	300.00	0.29960	0.027400	10934	10194	0.029400	0.29970	0.0100000	40.000	821.00	10286	0.0047272	563.71	3.5426	508.88	3.5426	4.9794	10286		
567.10	300.00	0.29850	0.030100	9916.9	10913	0.027600	0.30120	0.0100000	40.000	822.00	10308	0.0068403	565.03	6.9960	510.20	6.9960	5.0783	10308		
568.42	300.00	0.29950	0.030000	9983.3	10439	0.028700	0.29960	0.0100000	40.000	823.00	10322	0.0081903	566.35	9.0272	511.53	9.0273	4.1744	10322		
569.74	300.00	0.29950	0.030300	9884.5	10755	0.027800	0.29900	0.0100000	40.000	824.00	10327	0.0086777	567.67	3.1109	512.85	3.1109	2.9177	10327		
571.06	300.00	0.29970	0.027600	10859	9940.2	0.030100	0.29920	0.0100000	40.000	825.00	10337	0.0096308	568.99	-1.8047	514.17	-1.8047	1.4214	10337		
572.38	300.00	0.29940	0.030000	9980.0	10701	0.028100	0.30070	0.0100000	40.000	826.00	10321	0.0081264	570.31	-2.7412	515.49	-2.7412	1.3505	10321		
573.70	300.00	0.30020	0.027400	10956	10359	0.029000	0.30040	0.0100000	40.000	827.00	10313	0.0073020	571.63	-0.48523	516.81	-0.48523	3.3927	10313		
575.02	300.00	0.30070	0.029400	10228	10472	0.028600	0.29950	0.0100000	40.000	828.00	10321	0.0080741	572.95	8.6726	518.13	8.6726	7.5235	10321		
576.34	300.00	0.29880	0.030700	9732.9	10271	0.029200	0.29990	0.0100000	40.000	829.00	10334	0.0093440	574.28	13.322	519.45	13.322	9.5529	10334		
577.66	300.00	0.29960	0.028500	10512	10985	0.027300	0.29990	0.0100000	40.000	830.00	10368	0.012699	575.60	18.849	520.77	18.849	9.4393	10368		
578.98	300.00	0.29970	0.027500	10898	9636.7	0.031100	0.29970	0.0100000	40.000	831.00	10377	0.013581	576.92	7.4057	522.09	7.4057	5.9955	10377		
580.31	300.00	0.29960	0.027700	10816	10441	0.028800	0.30070	0.0100000	40.000	832.00	10423	0.018112	578.24	-1.0534	523.41	-1.0534	1.6253	10423		
581.63	300.00	0.29940	0.028900	10360	9842.6	0.030500	0.30020	0.0100000	40.000	833.00	10355	0.011414	579.56	-8.5462	524.73	-8.5462	-1.2549	10355		
582.95	300.00	0.30090	0.029800	10097	10477	0.028500	0.29860	0.0100000	40.000	834.00	10372	0.013103	580.88	-8.5292	526.05	-8.5292	-1.5843	10372		
584.27	300.00	0.30070	0.031100	9668.8	10296	0.029100	0.29960	0.0100000	40.000	835.00	10346	0.010574	582.20	4.4487	527.37	4.4487	-0.70789	10346		
585.59	300.00	0.29860	0.028600	10441	10013	0.030000	0.30040	0.0100000	40.000	836.00	10371	0.013031	583.52	5.7584	528.69	5.7584	1.0658	10371		
586.91	300.00	0.29940	0.030200	9913.9	10526	0.028500	0.30000	0.0100000	40.000	837.00	10385	0.014319	584.84	3.3288	530.01	3.3288	0.99757	10385		
588.23	300.00	0.30000	0.027500	10909	10870	0.027600	0.30000	0.0100000	40.000	838.00	10391	0.014944	586.16	0.32218	531.33	0.32218	-0.94284	10391		
589.55	300.00	0.30010	0.029600	10139	10125	0.029600	0.29970	0.0100000	40.000	839.00	10358	0.011764	587.48	-8.8703	532.65	-8.8703	-3.0421	10358		
590.87	300.00	0.30000	0.028800	10417	10577	0.028400	0.30040	0.0100000	40.000	840.00	10387	0.014517	588.80	-5.2533	533.98	-5.2533	-4.8948	10387		
592.19	300.00	0.30070	0.030400	9891.4	10084	0.029700	0.29950	0.0100000	40.000	841.00	10328	0.0088123	590.12	-4.7380	535.30	-4.7380	-5.8051	10328		
593.51	300.00	0.30070	0.028500	10551	11168	0.026800	0.29930	0.0100000	40.000	842.00	10371	0.013032	591.44	-5.9348	536.62	-5.9348	-6.6477	10371		
594.83	300.00	0.30080	0.027800	10820	9473.0	0.031500	0.29840	0.0100000	40.000	843.00	10335	0.0094505	592.76	-4.2290	537.94	-4.2290	-6.4795	10335		
596.15	300.00	0.30060	0.030000	10020	10802	0.027800	0.30030	0.0100000	40.000	844.00	10344	0.010370	594.08	-13.083	539.26	-13.083	-4.0850	10344		
597.47	300.00	0.29990	0.026700	11232	10212	0.029300	0.29920	0.0100000	40.000	845.00	10314	0.0074159	595.40	-4.4126	540.58	-4.4126	-0.39286	10314		
598.79	300.00	0.29930	0.031300	9562.3	10469	0.028600	0.29940	0.0100000	40.000	846.00	10295	0.0056115	596.73	7.2345	541.90	7.2345	3.7641	10295		
600.11	300.00	0.29890	0.029700	10064	10978	0.027300	0.29970	0.0100000	40.000	847.00	10330	0.0089837	598.05	12.526	543.22	12.526	8.5220	10330		
601.44	300.00	0.30110	0.029300	10276	10493	0.028600	0.30010	0.0100000	40.000	848.00	10384	0.014252	599.37	16.556	544.54	16.556	11.435	10384		
602.76	300.00	0.30030	0.026700	11247	9788.3	0.030700	0.30050	0.0100000	40.000	849.00	10352	0.011175	600.69	10.706	545.86	10.706	12.203	10352		
604.08	300.00	0.29930	0.029800	10044	10862	0.027600	0.29980	0.0100000	40.000	850.00	10394	0.015194	602.01	10.150	547.18	10.150	11.389	10394		
605.40	300.00	0.29910	0.028700	10422	9759.0	0.030700	0.29960	0.0100000	40.000	851.00	10396	0.015417	603.33	11.078	548.50	11.078	9.7343	10396		
606.72	300.00	0.29960	0.027200	11015	10544	0.028500	0.30050	0.0100000	40.000	852.00	10429	0.018677	604.65	8.4535	549.82	8.4535	8.3704	10429		
608.04	300.00	0.30120	0.031100	9684.9	9671.0	0.031000	0.29980	0.0100000	40.000	853.00	10408	0.016579	605.97	8.2833	551.14	8.2833	7.8654	10408		
609.36	300.00	0.29940	0.029900	10013	10040	0.029800	0.29920	0.0100000	40.000	854.00	10443	0.020065	607.29	3.8863	552.46	3.8863	5.2804	10443		
610.68	300.00	0.30040	0.029500	10183	9842.1	0.030400	0.29920	0.0100000	40.000	855.00	10443	0.020065	608.61	7.6255	553.79	7.6255	2.2749	10443		
612.00	300.00	0.30070	0.028100	10701	9907.6	0.030300	0.30020	0.0100000	40.000	856.00	10437	0.019440	609.93	-1.8467	555.11	-1.8467	1.5259	10437		
613.32	300.00	0.29960	0.028100	10662	10738	0.027900	0.29960	0.0100000	40.000	857.00	10461	0.021810	611.25	-6.5738	556.43	-6.5738	1.7388	10461		
614.64	300.00	0.30020	0.029100	10316	11659	0.025800	0.30080	0.0100000	40.000	858.00	10422	0.018002	612.57	4.5381	557.75	4.5381	2.5083	10422		
615.96	300.00	0.30000	0.028900	10381	10208	0.029300	0.29910	0.0100000	40.000	859.00	10407	0.016544	613.89	4.9510	559.07	4.9510	4.4522	10407		
617.28	300.00	0.30060	0.028900	10401	10989	0.027400	0.30110	0.0100000	40.000	860.00	10494	0.025000	615.21	11.473	560.39	11.473	5.0388	10494		
618.60	300.00	0.30000	0.031200	9615.4	10625	0.028300	0.30070	0.0100000	40.000	861.00	10458	0.021504	616.54	7.8725	561.71	7.8725	4.9154	10458		
619.92	300.00	0.29960	0.030100	9953.5	10785	0.027900	0.30090	0.0100000	40.000	862.00	10473	0.022922	617.86	-3.6407	563.03	-3.6407	4.5505	10473		
621.25	300.00	0.30000	0.029500	10169	10717	0.027900	0.29900	0.0100000	40.000	863.00	10470	0.022661	619.18	3.9209	564.35	3.9209	4.0919	10470		
622.57	300.00	0.30050	0.029600	10152	10223	0.029200	0.29850	0.0100000	40.000	864.00	10464	0.022073	620.50	3.1265	565.67	3.1265	4.5716	10464		
623.89	300.00	0.30010	0.031500	9527.0	10802	0.027800	0.30030	0.0100000	40.000	865.00	10488	0.024457	621.82	9.1801	566.99	9.1801	5.1495	10488		
625.21	300.00	0.30010	0.029000	10348	10077	0.029800	0.30030	0.0100000	40.000	866.00	10484	0.024040	623.14	10.271	568.31	10.271	2.7163	10484		
626.53	300.00	0.30130	0.031100	9688.1	10978	0.027300	0.29970	0.0100000	40.000	867.00	10521	0.027598	624.46	-0.75096	569.63	-0.75096	-2.1068	10521		
627.85	300.00	0.29950	0.030100	9950.2	10159	0.029500	0.29970	0.0100000	40.000	868.00	10516	0.027127	625.78	-8.2452	570.95	-8.2452	-7.3768	10516		
629.17	300.00	0.29940	0.027600	10848	10180	0.029500	0.30030	0.0100000	40.000	869.00	10468	0.022429	627.10	-20.989	572.27	-20.989	-10.124	10468		
630.49	300.00	0.30060	0.028500	10547	11606	0.025900	0.30060	0.0100000	40.000	870.00	10456	0.021307	628.42	-17.170	573.59	-17.170	-10.203	10456		
631.81	300.00	0.30040	0.029500	10183	10111	0.029800	0.30130	0.0100000	40.000	871.00	10412	0.016972	629.74	-3.4657	574.92	-3.4657	-8.7540	10412		
633.13	300.00	0.29970	0.028900	10370	10064	0.029800	0.29990	0.0100000	40.000	872.00	10430	0.018782	631.06	-1.1473	576.24	-1.1473	-6.8832	10430		
634.45	300.00	0.30060	0.026700	11258	10488	0.028700	0.30100	0.0100000	40.000	873.00	10458	0.021456	632.38	-0.99812	577.56	-0.99812	-6.4845	10458		
635.77	300.00	0.29910	0.027600	10837	9544.6	0.031400	0.29970	0.0100000	40.000	874.00	10426	0.018324	633.70	-11.635	578.88	-11.635	-7.5077	10426		
637.09	300.00	0.29970	0.030300	9891.1	10553	0.028400	0.29970	0.0100000	40.000	875.00	10408	0.016557	635.02	-15.177	580.20	-15.177	-8.3523	10408		
638.41	300.00	0.30020	0.028700	10460	9752.4	0.030700	0.29940	0.0100000	40.000	876.00	10379	0.013728	636.34	-8.5813	581.52	-8.5813	-7.4848	10379		
639.73	300.00	0.30050	0.026500	11340	10673	0.028100	0.29990	0.0100000	40.000	877.00	10381	0.013966	637.67	-5.3707	582.84	-5.3707	-6.5330	10381		
641.05	300.00	0.30100	0.030400	9901.3	10637	0.028100	0.29890	0.0100000	40.000	878.00	10382	0.014085	638.99	3.3395	584.16	3.3395	-7.1596	10382		
642.38	300.00	0.30040	0.025800	11643	10649	0.028200	0.30030	0.0100000	40.000	879.00	10370	0.012914	640.31	-6.8753	585.48	-6.8753	-8.4466	10370		
643.70	300.00	0.29940	0.028700	10432	9966.8	0.030100	0.30000	0.0100000	40.000	880.00	10406	0.016407	641.63	-18.310	586.80	-18.310	-9.3331	10406		
645.02	300.00	0.29850	0.026700	11180	10057	0.029800	0.29970	0.0100000	40.000	881.00	10324	0.0083705	642.95	-15.016	588.12	-15.016	-7.9669	10324		
646.34	300.00	0.30110	0.028100	10715	11015	0.027200	0.29960	0.0100000	40.000	882.00	10285	0.0045476	644.27	-9.8030	589.44	-9.8030	-4.9005	10285		
647.66	300.00	0.29950	0.030500	9819.7	11360	0.026400	0.29990	0.0100000	40.000	883.00	10332	0.0091588	645.59	10.170	590.76	10.170	-1.4864	10332		
648.98	300.00	0.29950	0.027700	10812	10043	0.029900	0.30030	0.0100000	40.000	884.00	10337	0.0096905	646.91	8.4569	592.08	8.4569	-0.13344	10337		
650.30	300.00	0.29970	0.028700	10443	9842.6	0.030500	0.30020	0.0100000	40.000	885.00	10365	0.012359	648.23	-1.2401	593.40	-1.2401	-0.73599	10365		
651.62	300.00	0.30070	0.029000	10369	10194	0.029400	0.29970	0.0100000	40.000	886.00	10324	0.0084026	649.55	-8.2514	594.73	-8.2514	-4.8767	10324		
652.94	300.00	0.30020	0.029000	10352	10128	0.029600	0.29980	0.0100000	40.000	887.00	10330	0.0090032	650.87	-12.816	596.05	-12.816	-8.0921	10330		
654.26	300.00	0.30020	0.029200	10281	11004	0.027300	0.30040	0.0100000	40.000	888.00	10300	0.0060464	652.19	-10.533	597.37	-10.533	-7.3800	10300		
655.58	300.00	0.30000	0.029500	10169	9907.6	0.030300	0.30020	0.0100000	40.000	889.00	10292	0.0052714	653.51	-7.6201	598.69	-7.6201	-4.7460	10292		
656.90	300.00	0.29940	0.028500	10505	10931	0.027400	0.29950	0.0100000	40.000	890.00	10274	0.0034754	654.83	2.3203	600.01	2.3203	-3.5640	10274		
658.22	300.00	0.30020	0.029600	10142	9878.3	0.030400	0.30030	0.0100000	40.000	891.00	10293	0.0053741	656.15	4.9186	601.33	4.9186	-4.7150	10293		
659.54	300.00	0.29900	0.029600	10101	9288.8	0.032200	0.29910	0.0100000	40.000	892.00	10315	0.0074915	657.47	-6.9054	602.65	-6.9054	-6.7310	10315		
660.86	300.00	0.29990	0.029800	10064	11055	0.027200	0.30070	0.0100000	40.000	893.00	10304	0.0064360	658.80	-16.289	603.97	-16.289	-10.089	10304		
662.19	300.00	0.29990	0.028700	10449	10602	0.028400	0.30110	0.0100000	40.000	894.00	10223	-0.0015094	660.12	-17.700	605.29	-17.700	-12.266	10223		
663.51	300.00	0.30020	0.031100	9652.7	10118	0.029600	0.29950	0.0100000	40.000	895.00	10232	-0.00063222	661.44	-14.470	606.61	-14.470	-13.848	10232		
664.83	300.00	0.29930	0.031100	9623.8	9702.3	0.030900	0.29980	0.0100000	40.000	896.00	10234	-0.00039137	662.76	-5.9646	607.93	-5.9646	-13.615	10234		
666.15	300.00	0.29990	0.029600	10132	9881.6	0.030400	0.30040	0.0100000	40.000	897.00	10203	-0.0034558	664.08	-14.816	609.25	-14.816	-13.369	10203		
667.47	300.00	0.29970	0.028700	10443	10037	0.029800	0.29910	0.0100000	40.000	898.00	10198	-0.0039445	665.40	-15.126	610.57	-15.126	-13.582	10198		
668.79	300.00	0.30060	0.030100	9986.7	10470	0.028700	0.30050	0.0100000	40.000	899.00	10152	-0.0084111	666.72	-16.467	611.89	-16.467	-12.822	10152		
670.11	300.00	0.30020	0.029600	10142	10263	0.029300	0.30070	0.0100000	40.000	900.00	10159	-0.0076692	668.04	-15.536	613.21	-15.536	-10.473	10159		
671.43	300.00	0.29860	0.030000	9953.3	10375	0.028800	0.29880	0.0100000	40.000	901.00	10113	-0.012214	669.36	-2.1641	614.54	-2.1641	-7.9822	10113		
672.75	300.00	0.30020	0.030400	9875.0	10512	0.028500	0.29960	0.0100000	40.000	902.00	10114	-0.012064	670.68	-3.0698	615.86	-3.0698	-5.6588	10114		
674.07	300.00	0.30000	0.029000	10345	10788	0.027800	0.29990	0.0100000	40.000	903.00	10160	-0.0076092	672.00	-2.6741	617.18	-2.6741	-4.0334	10160		
675.39	300.00	0.29980	0.032200	9310.6	9651.6	0.031000	0.29920	0.0100000	40.000	904.00	10116	-0.011951	673.32	-4.8498	618.50	-4.8498	-2.1272	10116		
676.71	300.00	0.29880	0.028000	10671	10232	0.029300	0.29980	0.0100000	40.000	905.00	10095	-0.013995	674.64	-7.4093	619.82	-7.4093	0.81010	10095		
678.03	300.00	0.29990	0.028300	10597	9894.4	0.030300	0.29980	0.0100000	40.000	906.00	10115	-0.011999	675.96	7.3671	621.14	7.3671	3.5308	10115		
679.35	300.00	0.29970	0.029300	10229	9535.0	0.031400	0.29940	0.0100000	40.000	907.00	10111	-0.012364	677.29	11.617	622.46	11.617	6.1025	10111		
680.67	300.00	0.30140	0.030500	9882.0	10023	0.030000	0.30070	0.0100000	40.000	908.00	10156	-0.0080153	678.61	10.929	623.78	10.929	7.8530	10156		
681.99	300.00	0.30040	0.028500	10540	10043	0.030000	0.30130	0.0100000	40.000	909.00	10151	-0.0084950	679.93	8.0089	625.10	8.0089	5.0645	10151		
683.32	300.00	0.30030	0.032100	9355.1	10067	0.029800	0.30000	0.0100000	40.000	910.00	10168	-0.0068849	681.25	1.3432	626.42	1.3432	-0.46957	10168		
684.64	300.00	0.30070	0.030600	9826.8	9953.5	0.030100	0.29960	0.0100000	40.000	911.00	10159	-0.0077638	682.57	-6.5754	627.74	-6.5754	-5.1008	10159		
685.96	300.00	0.30080	0.028700	10481	9910.6	0.030200	0.29930	0.0100000	40.000	912.00	10161	-0.0075146	683.89	-16.054	629.06	-16.054	-7.8202	10161		
687.28	300.00	0.30130	0.028100	10722	10247	0.029200	0.29920	0.0100000	40.000	913.00	10111	-0.012421	685.21	-12.227	630.38	-12.227	-7.2490	10111		
688.60	300.00	0.29860	0.030800	9694.8	10122	0.029600	0.29960	0.0100000	40.000	914.00	10085	-0.014910	686.53	-5.5879	631.70	-5.5879	-3.4509	10085		
689.92	300.00	0.30030	0.030300	9910.9	10163	0.029500	0.29980	0.0100000	40.000	915.00	10116	-0.011952	687.85	4.1991	633.02	4.1991	1.9085	10116		
691.24	300.00	0.29910	0.028200	10606	10547	0.028500	0.30060	0.0100000	40.000	916.00	10122	-0.011353	689.17	12.415	634.34	12.415	6.9170	10122		
692.56	300.00	0.30050	0.030700	9788.3	9623.8	0.031100	0.29930	0.0100000	40.000	917.00	10120	-0.011491	690.49	10.743	635.67	10.743	9.3589	10120		
693.88	300.00	0.30000	0.030600	9803.9	10817	0.027800	0.30070	0.0100000	40.000	918.00	10165	-0.0071332	691.81	12.815	636.99	12.815	9.4902	10165		
695.20	300.00	0.29940	0.030800	9720.8	9933.8	0.030200	0.30000	0.0100000	40.000	919.00	10165	-0.0071328	693.13	6.6218	638.31	6.6218	7.0596	10165		
696.52	300.00	0.30030	0.030100	9976.7	10817	0.027800	0.30070	0.0100000	40.000	920.00	10184	-0.0052671	694.45	4.8554	639.63	4.8554	3.1531	10184		
697.84	300.00	0.30000	0.030300	9901.0	10074	0.029800	0.30020	0.0100000	40.000	921.00	10155	-0.0081535	695.77	0.26231	640.95	0.26231	-2.9125	10155		
699.16	300.00	0.30020	0.031200	9621.8	10429	0.028700	0.29930	0.0100000	40.000	922.00	10202	-0.0034912	697.09	-8.7893	642.27	-8.7893	-9.4370	10202		
700.48	300.00	0.29930	0.029800	10044	9457.4	0.031700	0.29980	0.0100000	40.000	923.00	10158	-0.0078515	698.42	-17.513	643.59	-17.513	-14.197	10158		
701.80	300.00	0.29960	0.028600	10476	10253	0.029300	0.30040	0.0100000	40.000	924.00	10124	-0.011087	699.74	-26.001	644.91	-26.001	-16.907	10124		
703.13	300.00	0.29900	0.030600	9771.2	10288	0.029200	0.30040	0.0100000	40.000	925.00	10078	-0.015652	701.06	-18.943	646.23	-18.943	-18.046	10078		
704.45	300.00	0.30030	0.029300	10249	10361	0.029100	0.30150	0.0100000	40.000	926.00	10070	-0.016362	702.38	-13.291	647.55	-13.291	-17.842	10070		
705.77	300.00	0.30030	0.030000	10010	9864.7	0.030300	0.29890	0.0100000	40.000	927.00	10060	-0.017432	703.70	-14.484	648.87	-14.484	-17.143	10060		
707.09	300.00	0.30100	0.030400	9901.3	10472	0.028600	0.29950	0.0100000	40.000	928.00	10046	-0.018769	705.02	-16.492	650.19	-16.492	-17.318	10046		
708.41	300.00	0.30080	0.031400	9579.6	10023	0.029900	0.29970	0.0100000	40.000	929.00	9994.4	-0.023790	706.34	-22.505	651.51	-22.505	-16.889	9994.4		
709.73	300.00	0.29970	0.027800	10781	10444	0.028800	0.30080	0.0100000	40.000	930.00	9994.1	-0.023820	707.66	-19.816	652.83	-19.816	-15.387	9994.1		
711.05	300.00	0.30100	0.030000	10033	9446.5	0.031800	0.30040	0.0100000	40.000	931.00	9936.8	-0.029421	708.98	-11.146	654.15	-11.146	-12.811	9936.8		
712.37	300.00	0.30070	0.030400	9891.4	10956	0.027200	0.29800	0.0100000	40.000	932.00	9943.8	-0.028733	710.30	-6.9764	655.47	-6.9764	-9.6852	9943.8		
713.69	300.00	0.30020	0.029700	10108	8973.1	0.033500	0.30060	0.0100000	40.000	933.00	9946.0	-0.028522	711.62	-3.6110	656.80	-3.6110	-6.6808	9946.0		
715.01	300.00	0.30030	0.030500	9845.9	9551.0	0.031400	0.29990	0.0100000	40.000	934.00	9943.5	-0.028769	712.94	-6.8764	658.12	-6.8764	-4.3295	9943.5		
716.33	300.00	0.29910	0.030800	9711.0	9140.2	0.032800	0.29980	0.0100000	40.000	935.00	9913.1	-0.031733	714.26	-4.7937	659.44	-4.7937	-2.5900	9913.1		
717.65	300.00	0.30020	0.030300	9907.6	10010	0.030000	0.30030	0.0100000	40.000	936.00	9914.9	-0.031563	715.58	0.60986	660.76	0.60986	-2.4696	9914.9		
718.97	300.00	0.30070	0.029900	10057	10317	0.029000	0.29920	0.0100000	40.000	937.00	9928.6	-0.030217	716.90	1.7211	662.08	1.7211	-2.3542	9928.6		
720.29	300.00	0.29950	0.030000	9983.3	9336.4	0.032100	0.29970	0.0100000	40.000	938.00	9939.7	-0.029133	718.22	-3.0087	663.40	-3.0087	-1.1849	9939.7		
721.61	300.00	0.29900	0.029500	10136	9737.0	0.030800	0.29990	0.0100000	40.000	939.00	9912.0	-0.031837	719.55	-6.2996	664.72	-6.2996	-1.2890	9912.0		
722.93	300.00	0.29990	0.030400	9865.1	9927.4	0.030300	0.30080	0.0100000	40.000	940.00	9903.3	-0.032693	720.87	1.0529	666.04	1.0529	-1.8706	9903.3		
724.26	300.00	0.30080	0.032400	9284.0	9612.2	0.031200	0.29990	0.0100000	40.000	941.00	9905.3	-0.032500	722.19	0.089418	667.36	0.089418	-2.0433	9905.3		
725.58	300.00	0.29910	0.030900	9679.6	10222	0.029300	0.29950	0.0100000	40.000	942.00	9950.1	-0.028123	723.51	-1.1868	668.68	-1.1868	-0.48594	9950.1		
726.90	300.00	0.30050	0.028700	10470	10474	0.028700	0.30060	0.0100000	40.000	943.00	9889.2	-0.034065	724.83	-3.8724	670.00	-3.8724	1.1256	9889.2		
728.22	300.00	0.29980	0.029700	10094	9404.4	0.031900	0.30000	0.0100000	40.000	944.00	9903.5	-0.032677	726.15	1.4872	671.32	1.4872	1.3180	9903.5		
729.54	300.00	0.30050	0.031100	9662.4	9615.4	0.031200	0.30000	0.0100000	40.000	945.00	9903.0	-0.032721	727.47	9.1105	672.64	9.1105	1.4714	9903.0		
730.86	300.00	0.30020	0.029600	10142	10324	0.029000	0.29940	0.0100000	40.000	946.00	9953.0	-0.027836	728.79	1.0513	673.96	1.0513	2.0217	9953.0		
732.18	300.00	0.30010	0.030500	9839.3	10650	0.028300	0.30140	0.0100000	40.000	947.00	9924.6	-0.030609	730.11	-0.41974	675.28	-0.41974	3.3847	9924.6		
733.50	300.00	0.30070	0.030800	9763.0	10098	0.029700	0.29990	0.0100000	40.000	948.00	9899.6	-0.033054	731.43	-1.1207	676.60	-1.1207	5.5961	9899.6		
