Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 37 04,106.41,105.32,1.0,0.00039488784666666664,0.0001,3.9488784666666663,0.00039488784666666664,0.0001,3.9488784666666663
17 37 13,106.24,105.16,1.0,0.0003949501533333333,0.0001,3.9495015333333328,0.0003949501533333333,0.0001,3.9495015333333328
17 37 22,106.1,104.99,1.0,0.0003949686366666667,0.0001,3.9496863666666666,0.0003949686366666667,0.0001,3.9496863666666666
17 37 31,105.94,104.82,0.0,0.0003949873016666667,0.0001,3.949873016666667,0.0003949873016666667,0.0001,3.949873016666667
17 37 40,105.8,104.66,0.0,0.00039497974833333334,0.0001,3.949797483333333,0.00039497974833333334,0.0001,3.949797483333333
17 37 49,105.66,104.49,0.0,0.000394990185,0.0001,3.9499018499999994,0.000394990185,0.0001,3.9499018499999994
17 37 58,105.51,104.32,0.0,0.00039504685333333333,0.0001,3.950468533333333,0.00039504685333333333,0.0001,3.950468533333333
17 38 07,105.37,104.16,0.0,0.0003950190833333334,0.0001,3.9501908333333335,0.0003950190833333334,0.0001,3.9501908333333335
17 38 16,105.23,103.99,0.0,0.00039498843166666664,0.0001,3.949884316666666,0.00039498843166666664,0.0001,3.949884316666666
17 38 25,105.07,103.82,0.0,0.0003950724699999999,0.0001,3.950724699999999,0.0003950724699999999,0.0001,3.950724699999999
17 38 34,104.93,103.66,0.0,0.000395049535,0.0001,3.9504953499999997,0.000395049535,0.0001,3.9504953499999997
17 38 43,104.8,103.49,0.0,0.0003950995999999999,0.0001,3.950995999999999,0.0003950995999999999,0.0001,3.950995999999999
17 38 52,104.66,103.32,0.0,0.0003950806233333334,0.0001,3.9508062333333336,0.0003950806233333334,0.0001,3.9508062333333336
17 39 01,104.53,103.16,0.0,0.0003951781083333334,0.0001,3.9517810833333336,0.0003951781083333334,0.0001,3.9517810833333336
17 39 10,104.37,102.99,0.0,0.00039512118333333334,0.0001,3.9512118333333333,0.00039512118333333334,0.0001,3.9512118333333333
17 39 19,104.27,102.82,0.0,0.00039515086833333333,0.0001,3.951508683333333,0.00039515086833333333,0.0001,3.951508683333333
17 39 28,104.16,102.66,0.0,0.00039452157666666673,0.0001,3.945215766666667,0.00039452157666666673,0.0001,3.945215766666667
17 39 37,104.02,102.49,0.0,0.000394450895,0.0001,3.94450895,0.000394450895,0.0001,3.94450895
17 39 46,103.88,102.32,0.0,0.0003948629983333333,0.0001,3.948629983333333,0.0003948629983333333,0.0001,3.948629983333333
17 39 55,103.77,102.16,0.0,0.0003946815666666667,0.0001,3.9468156666666667,0.0003946815666666667,0.0001,3.9468156666666667
17 40 04,103.65,101.99,0.0,0.0003941630966666667,0.0001,3.9416309666666667,0.0003941630966666667,0.0001,3.9416309666666667
17 40 13,103.54,101.82,0.0,0.0003950826666666667,0.0001,3.950826666666667,0.0003950826666666667,0.0001,3.950826666666667
17 40 22,103.43,101.66,0.0,0.00039479339166666666,0.0001,3.9479339166666665,0.00039479339166666666,0.0001,3.9479339166666665
17 40 31,103.31,101.49,0.0,0.0003943353516666667,0.0001,3.943353516666667,0.0003943353516666667,0.0001,3.943353516666667
17 40 40,103.2,101.32,0.0,0.00039548236333333326,0.0001,3.954823633333332,0.00039548236333333326,0.0001,3.954823633333332
17 40 49,103.1,101.16,0.0,0.00039522009,0.0001,3.9522009,0.00039522009,0.0001,3.9522009
17 40 58,102.99,100.99,0.0,0.00039504065,0.0001,3.9504064999999997,0.00039504065,0.0001,3.9504064999999997
17 41 07,102.88,100.82,0.0,0.0003948117466666667,0.0001,3.948117466666667,0.0003948117466666667,0.0001,3.948117466666667
17 41 16,102.77,100.66,0.0,0.000394502895,0.0001,3.94502895,0.000394502895,0.0001,3.94502895
17 41 25,102.65,100.49,0.0,0.00039504050500000003,0.0001,3.95040505,0.00039504050500000003,0.0001,3.95040505
17 41 34,102.54,100.32,0.0,0.0003950537483333333,0.0001,3.950537483333333,0.0003950537483333333,0.0001,3.950537483333333
17 41 43,102.45,100.16,0.0,0.00039494276499999994,0.0001,3.949427649999999,0.00039494276499999994,0.0001,3.949427649999999
17 41 52,102.34,99.99,0.0,0.00039512364666666666,0.0001,3.9512364666666664,0.00039512364666666666,0.0001,3.9512364666666664
17 42 01,102.22,99.82,0.0,0.00039489852,0.0001,3.9489852,0.00039489852,0.0001,3.9489852
17 42 10,102.11,99.66,0.0,0.000394894835,0.0001,3.9489483499999998,0.000394894835,0.0001,3.9489483499999998
17 42 19,102.0,99.49,0.0,0.0003957669683333333,0.0001,3.9576696833333327,0.0003957669683333333,0.0001,3.9576696833333327
17 42 28,101.87,99.32,0.0,0.00039500308166666665,0.0001,3.9500308166666662,0.00039500308166666665,0.0001,3.9500308166666662
17 42 37,101.76,99.16,0.0,0.0003955447416666667,0.0001,3.955447416666667,0.0003955447416666667,0.0001,3.955447416666667
17 42 46,101.63,98.99,0.0,0.0003952705366666667,0.0001,3.9527053666666667,0.0003952705366666667,0.0001,3.9527053666666667
17 42 55,101.5,98.82,0.0,0.00039536617666666667,0.0001,3.9536617666666665,0.00039536617666666667,0.0001,3.9536617666666665
17 43 04,101.41,98.66,0.0,0.0003954445783333333,0.0001,3.954445783333333,0.0003954445783333333,0.0001,3.954445783333333
17 43 13,101.26,98.49,0.0,0.00039557185666666664,0.0001,3.955718566666666,0.00039557185666666664,0.0001,3.955718566666666
17 43 22,101.14,98.32,0.0,0.0003955520416666666,0.0001,3.955520416666666,0.0003955520416666666,0.0001,3.955520416666666
17 43 31,101.01,98.16,0.0,0.0003955766183333333,0.0001,3.9557661833333326,0.0003955766183333333,0.0001,3.9557661833333326
17 43 40,100.85,97.99,0.0,0.0003950758816666667,0.0001,3.9507588166666667,0.0003950758816666667,0.0001,3.9507588166666667
17 43 49,100.7,97.82,0.0,0.0003950941633333333,0.0001,3.950941633333333,0.0003950941633333333,0.0001,3.950941633333333
17 43 58,100.56,97.66,0.0,0.0003948697666666667,0.0001,3.9486976666666664,0.0003948697666666667,0.0001,3.9486976666666664
17 44 07,100.4,97.49,0.0,0.0003948527266666667,0.0001,3.9485272666666664,0.0003948527266666667,0.0001,3.9485272666666664
17 44 15,100.23,97.32,0.0,0.0003947365033333333,0.0001,3.947365033333333,0.0003947365033333333,0.0001,3.947365033333333
17 44 24,100.11,97.16,0.0,0.00039471327666666667,0.0001,3.9471327666666665,0.00039471327666666667,0.0001,3.9471327666666665
17 44 33,99.95,96.99,0.0,0.00039482367833333334,0.0001,3.948236783333333,0.00039482367833333334,0.0001,3.948236783333333
17 44 43,99.81,96.82,0.0,0.0003948482,0.0001,3.948482,0.0003948482,0.0001,3.948482
17 44 52,99.66,96.66,0.0,0.0003946683216666667,0.0001,3.946683216666667,0.0003946683216666667,0.0001,3.946683216666667
17 45 00,99.54,96.49,0.0,0.00039583969333333333,0.0001,3.9583969333333333,0.00039583969333333333,0.0001,3.9583969333333333
17 45 10,99.4,96.32,0.0,0.000394273225,0.0001,3.94273225,0.000394273225,0.0001,3.94273225
17 45 19,99.28,96.16,0.0,0.0003945452766666666,0.0001,3.945452766666666,0.0003945452766666666,0.0001,3.945452766666666
17 45 28,99.12,95.99,0.0,0.00039470526666666664,0.0001,3.947052666666666,0.00039470526666666664,0.0001,3.947052666666666
17 45 37,98.96,95.82,0.0,0.00039434704,0.0001,3.9434703999999994,0.00039434704,0.0001,3.9434703999999994
17 45 45,98.81,95.66,0.0,0.00039352805500000003,0.0001,3.93528055,0.00039352805500000003,0.0001,3.93528055
17 45 54,98.67,95.49,0.0,0.0003932642666666667,0.0001,3.932642666666667,0.0003932642666666667,0.0001,3.932642666666667
17 46 03,98.46,95.32,0.0,0.0003931872,0.0001,3.931872,0.0003931872,0.0001,3.931872
17 46 14,98.24,95.16,0.0,0.00039206830166666666,0.0001,3.9206830166666666,0.00039206830166666666,0.0001,3.9206830166666666
17 46 23,98.03,94.99,0.0,0.0003934373033333334,0.0001,3.9343730333333338,0.0003934373033333334,0.0001,3.9343730333333338
17 46 32,97.79,94.82,0.0,0.000391868685,0.0001,3.91868685,0.000391868685,0.0001,3.91868685
17 46 41,97.55,94.66,0.0,0.00039122073333333336,0.0001,3.9122073333333334,0.00039122073333333336,0.0001,3.9122073333333334
17 46 50,97.3,94.49,0.0,0.00038871131833333335,0.0001,3.887113183333333,0.00038871131833333335,0.0001,3.887113183333333
17 46 59,97.05,94.32,0.0,0.00038872119,0.0001,3.8872119,0.00038872119,0.0001,3.8872119
17 47 08,96.76,94.16,0.0,0.00038953796,0.0001,3.8953795999999996,0.00038953796,0.0001,3.8953795999999996
17 47 17,96.45,93.99,0.0,0.00038753380166666666,0.0001,3.8753380166666664,0.00038753380166666666,0.0001,3.8753380166666664
17 47 26,95.53,93.82,0.0,0.000392653215,0.0001,3.9265321499999994,0.000392653215,0.0001,3.9265321499999994
17 47 50,95.2,93.66,0.0,0.00039159005500000003,0.0001,3.9159005500000004,0.00039159005500000003,0.0001,3.9159005500000004
17 47 59,94.82,93.49,0.0,0.00039058185,0.0001,3.9058184999999996,0.00039058185,0.0001,3.9058184999999996
17 48 08,94.43,93.32,0.0,0.00038957298833333334,0.0001,3.8957298833333334,0.00038957298833333334,0.0001,3.8957298833333334
17 48 17,94.05,93.16,0.0,0.000388418465,0.0001,3.88418465,0.000388418465,0.0001,3.88418465
17 48 26,93.63,92.99,0.0,0.0003872075583333334,0.0001,3.872075583333334,0.0003872075583333334,0.0001,3.872075583333334
17 48 35,93.18,92.82,1.0,0.0003859480866666666,0.0001,3.859480866666666,0.0003859480866666666,0.0001,3.859480866666666
17 48 44,92.75,92.66,4.0,0.0003852125766666667,0.0001,3.8521257666666666,0.0003852125766666667,0.0001,3.8521257666666666
17 48 53,92.3,92.49,6.0,0.00038343906499999997,0.0001,3.8343906499999996,0.00038343906499999997,0.0001,3.8343906499999996
17 49 02,91.98,92.32,9.0,0.0003823720366666667,0.0001,3.8237203666666666,0.0003823720366666667,0.0001,3.8237203666666666
17 49 11,91.66,92.16,13.0,0.00038142727,0.0001,3.8142726999999996,0.00038142727,0.0001,3.8142726999999996
17 49 20,91.36,91.99,17.0,0.00038047526,0.0001,3.8047526,0.00038047526,0.0001,3.8047526
17 49 29,91.06,91.82,21.0,0.00037961164333333335,0.0001,3.7961164333333333,0.00037961164333333335,0.0001,3.7961164333333333
17 49 38,90.81,91.66,23.0,0.0003788465733333333,0.0001,3.7884657333333327,0.0003788465733333333,0.0001,3.7884657333333327
17 49 48,90.62,91.49,24.0,0.00037833145833333334,0.0001,3.783314583333333,0.00037833145833333334,0.0001,3.783314583333333
17 49 57,90.46,91.32,24.0,0.00037757906666666666,0.0001,3.7757906666666665,0.00037757906666666666,0.0001,3.7757906666666665
17 50 06,90.31,91.16,24.0,0.0003770658333333333,0.0001,3.770658333333333,0.0003770658333333333,0.0001,3.770658333333333
17 50 15,90.17,90.99,25.0,0.00037649301,0.0001,3.7649301,0.00037649301,0.0001,3.7649301
17 50 24,90.04,90.82,25.0,0.0003758905583333333,0.0001,3.758905583333333,0.0003758905583333333,0.0001,3.758905583333333
17 50 33,89.91,90.66,25.0,0.00037535094166666667,0.0001,3.7535094166666667,0.00037535094166666667,0.0001,3.7535094166666667
17 50 42,89.76,90.49,25.0,0.00037472373000000005,0.0001,3.7472373,0.00037472373000000005,0.0001,3.7472373
17 50 51,89.6,90.32,26.0,0.00037426454000000003,0.0001,3.7426454000000002,0.00037426454000000003,0.0001,3.7426454000000002
17 51 00,89.45,90.16,27.0,0.0003739631666666667,0.0001,3.7396316666666665,0.0003739631666666667,0.0001,3.7396316666666665
17 51 09,89.29,89.99,27.0,0.0003735420149999999,0.0001,3.735420149999999,0.0003735420149999999,0.0001,3.735420149999999
17 51 18,89.15,89.82,28.0,0.000373179685,0.0001,3.73179685,0.000373179685,0.0001,3.73179685
17 51 27,89.0,89.66,28.0,0.0003727111700000001,0.0001,3.727111700000001,0.0003727111700000001,0.0001,3.727111700000001
17 51 36,88.87,89.49,10.0,0.00037234174166666666,0.0001,3.7234174166666665,0.00037234174166666666,0.0001,3.7234174166666665
17 51 45,88.76,89.32,11.0,0.00037198224166666664,0.0001,3.7198224166666662,0.00037198224166666664,0.0001,3.7198224166666662
17 51 54,88.57,89.16,17.0,0.0003707468333333333,0.0001,3.707468333333333,0.0003707468333333333,0.0001,3.707468333333333
17 52 03,88.23,88.99,26.0,0.0003692710633333333,0.0001,3.6927106333333333,0.0003692710633333333,0.0001,3.6927106333333333
17 52 12,87.85,88.82,34.0,0.00036678878333333336,0.0001,3.6678878333333333,0.00036678878333333336,0.0001,3.6678878333333333
17 52 21,87.55,88.66,38.0,0.0003651097983333334,0.0001,3.6510979833333335,0.0003651097983333334,0.0001,3.6510979833333335
17 52 30,87.29,88.49,39.0,0.00036445925166666665,0.0001,3.644592516666666,0.00036445925166666665,0.0001,3.644592516666666
17 52 39,87.16,88.32,37.0,0.00036340538166666666,0.0001,3.6340538166666665,0.00036340538166666666,0.0001,3.6340538166666665
17 52 48,87.06,88.16,37.0,0.00036279012,0.0001,3.6279011999999997,0.00036279012,0.0001,3.6279011999999997
17 52 57,86.97,87.99,36.0,0.0003626659233333333,0.0001,3.626659233333333,0.0003626659233333333,0.0001,3.626659233333333
17 53 06,86.85,87.82,36.0,0.00036307680333333333,0.0001,3.630768033333333,0.00036307680333333333,0.0001,3.630768033333333
17 53 15,86.72,87.66,36.0,0.00036271960166666664,0.0001,3.6271960166666664,0.00036271960166666664,0.0001,3.6271960166666664
17 53 24,86.6,87.49,36.0,0.00036295051000000004,0.0001,3.6295051000000003,0.00036295051000000004,0.0001,3.6295051000000003
17 53 33,86.46,87.32,36.0,0.00036297519666666665,0.0001,3.6297519666666664,0.00036297519666666665,0.0001,3.6297519666666664
17 53 42,86.34,87.16,36.0,0.0003630666766666667,0.0001,3.6306667666666668,0.0003630666766666667,0.0001,3.6306667666666668
17 53 51,86.22,86.99,36.0,0.00036321464499999997,0.0001,3.6321464499999996,0.00036321464499999997,0.0001,3.6321464499999996
17 54 00,86.08,86.82,36.0,0.0003630295116666667,0.0001,3.6302951166666664,0.0003630295116666667,0.0001,3.6302951166666664
17 54 09,85.96,86.66,35.0,0.0003630464616666666,0.0001,3.6304646166666656,0.0003630464616666666,0.0001,3.6304646166666656
17 54 18,85.84,86.49,12.0,0.00036347577,0.0001,3.6347576999999998,0.00036347577,0.0001,3.6347576999999998
17 54 27,85.72,86.32,14.0,0.00036354176333333333,0.0001,3.6354176333333332,0.00036354176333333333,0.0001,3.6354176333333332
17 54 36,85.48,86.16,24.0,0.00036344452,0.0001,3.6344452,0.00036344452,0.0001,3.6344452
17 54 45,85.13,85.99,34.0,0.0003632234616666667,0.0001,3.6322346166666666,0.0003632234616666667,0.0001,3.6322346166666666
17 54 54,84.75,85.82,38.0,0.00036341687666666665,0.0001,3.6341687666666664,0.00036341687666666665,0.0001,3.6341687666666664
17 55 02,84.5,85.66,38.0,0.00036263161,0.0001,3.6263160999999995,0.00036263161,0.0001,3.6263160999999995
17 55 12,84.39,85.49,36.0,0.00036289689166666664,0.0001,3.628968916666666,0.00036289689166666664,0.0001,3.628968916666666
17 55 20,84.33,85.32,32.0,0.0003628326166666667,0.0001,3.6283261666666666,0.0003628326166666667,0.0001,3.6283261666666666
17 55 29,84.25,85.16,32.0,0.0003625661833333333,0.0001,3.625661833333333,0.0003625661833333333,0.0001,3.625661833333333
17 55 38,84.14,84.99,33.0,0.000362469375,0.0001,3.6246937499999996,0.000362469375,0.0001,3.6246937499999996
17 55 47,84.0,84.82,33.0,0.00036235795333333334,0.0001,3.6235795333333334,0.00036235795333333334,0.0001,3.6235795333333334
17 55 56,83.86,84.66,34.0,0.0003623138366666667,0.0001,3.6231383666666668,0.0003623138366666667,0.0001,3.6231383666666668
17 56 05,83.72,84.49,33.0,0.0003624011383333333,0.0001,3.6240113833333325,0.0003624011383333333,0.0001,3.6240113833333325
17 56 14,83.6,84.32,33.0,0.00036238949500000004,0.0001,3.6238949500000004,0.00036238949500000004,0.0001,3.6238949500000004
17 56 23,83.46,84.16,33.0,0.00036186150333333334,0.0001,3.618615033333333,0.00036186150333333334,0.0001,3.618615033333333
17 56 32,83.32,83.99,31.0,0.0003622786233333333,0.0001,3.6227862333333327,0.0003622786233333333,0.0001,3.6227862333333327
17 56 41,83.2,83.82,32.0,0.00036220619,0.0001,3.6220619,0.00036220619,0.0001,3.6220619
17 56 50,83.06,83.66,33.0,0.0003616730866666667,0.0001,3.616730866666667,0.0003616730866666667,0.0001,3.616730866666667
17 56 59,82.92,83.49,11.0,0.00036176184833333337,0.0001,3.6176184833333336,0.00036176184833333337,0.0001,3.6176184833333336
17 57 08,82.8,83.32,13.0,0.00036171968499999996,0.0001,3.6171968499999996,0.00036171968499999996,0.0001,3.6171968499999996
17 57 17,82.58,83.16,22.0,0.0003612842816666667,0.0001,3.612842816666667,0.0003612842816666667,0.0001,3.612842816666667
17 57 26,82.2,82.99,33.0,0.00036095045333333335,0.0001,3.6095045333333333,0.00036095045333333335,0.0001,3.6095045333333333
17 57 35,81.84,82.82,37.0,0.00036098486166666663,0.0001,3.609848616666666,0.00036098486166666663,0.0001,3.609848616666666
17 57 44,81.61,82.66,36.0,0.00036079420166666666,0.0001,3.6079420166666663,0.00036079420166666666,0.0001,3.6079420166666663
17 57 53,81.51,82.49,33.0,0.00036105366666666666,0.0001,3.6105366666666665,0.00036105366666666666,0.0001,3.6105366666666665
17 58 02,81.43,82.32,30.0,0.00036103120666666663,0.0001,3.610312066666666,0.00036103120666666663,0.0001,3.610312066666666
17 58 11,81.34,82.16,31.0,0.0003606531133333334,0.0001,3.6065311333333336,0.0003606531133333334,0.0001,3.6065311333333336
17 58 20,81.22,81.99,31.0,0.0003612872000000001,0.0001,3.6128720000000007,0.0003612872000000001,0.0001,3.6128720000000007
17 58 29,81.08,81.82,30.0,0.0003611800483333334,0.0001,3.6118004833333335,0.0003611800483333334,0.0001,3.6118004833333335
17 58 38,80.96,81.66,31.0,0.00036099902166666665,0.0001,3.609990216666666,0.00036099902166666665,0.0001,3.609990216666666
17 58 47,80.82,81.49,30.0,0.0003608113533333333,0.0001,3.608113533333333,0.0003608113533333333,0.0001,3.608113533333333
17 58 56,80.68,81.32,31.0,0.00036075983,0.0001,3.6075983,0.00036075983,0.0001,3.6075983
17 59 05,80.55,81.16,31.0,0.00036044223833333326,0.0001,3.604422383333332,0.00036044223833333326,0.0001,3.604422383333332
17 59 14,80.39,80.99,30.0,0.00036060618666666663,0.0001,3.606061866666666,0.00036060618666666663,0.0001,3.606061866666666
17 59 23,80.28,80.82,11.0,0.00036053490166666665,0.0001,3.605349016666666,0.00036053490166666665,0.0001,3.605349016666666
17 59 32,80.17,80.66,12.0,0.00036000585166666665,0.0001,3.6000585166666665,0.00036000585166666665,0.0001,3.6000585166666665
17 59 41,79.97,80.49,21.0,0.00036018217000000004,0.0001,3.6018217000000003,0.00036018217000000004,0.0001,3.6018217000000003
17 59 50,79.61,80.32,30.0,0.00035988671166666664,0.0001,3.5988671166666664,0.00035988671166666664,0.0001,3.5988671166666664
17 59 59,79.27,80.16,35.0,0.00035978136166666666,0.0001,3.5978136166666665,0.00035978136166666666,0.0001,3.5978136166666665
18 00 08,79.05,79.99,33.0,0.000359617285,0.0001,3.59617285,0.000359617285,0.0001,3.59617285
18 00 17,78.94,79.82,30.0,0.00035906831833333337,0.0001,3.5906831833333337,0.00035906831833333337,0.0001,3.5906831833333337
18 00 26,78.87,79.66,27.0,0.0003607777466666667,0.0001,3.607777466666667,0.0003607777466666667,0.0001,3.607777466666667
18 00 35,78.78,79.49,27.0,0.0003607261866666667,0.0001,3.6072618666666667,0.0003607261866666667,0.0001,3.6072618666666667
18 00 44,78.67,79.32,26.0,0.0003613548916666667,0.0001,3.6135489166666668,0.0003613548916666667,0.0001,3.6135489166666668
18 00 53,78.53,79.16,27.0,0.00036100711,0.0001,3.6100711,0.00036100711,0.0001,3.6100711
18 01 02,78.39,78.99,26.0,0.00036099235,0.0001,3.6099235,0.00036099235,0.0001,3.6099235
18 01 11,78.27,78.82,25.0,0.00036137870500000004,0.0001,3.61378705,0.00036137870500000004,0.0001,3.61378705
18 01 20,78.14,78.66,25.0,0.00036146888999999996,0.0001,3.6146888999999995,0.00036146888999999996,0.0001,3.6146888999999995
18 01 29,78.02,78.49,22.0,0.00036294946500000004,0.0001,3.6294946500000003,0.00036294946500000004,0.0001,3.6294946500000003
18 01 38,77.91,78.32,20.0,0.00036483001333333337,0.0001,3.6483001333333336,0.00036483001333333337,0.0001,3.6483001333333336
18 01 47,77.81,78.16,5.0,0.000366668785,0.0001,3.6666878499999997,0.000366668785,0.0001,3.6666878499999997
